medium,filmwebId,polishTitle,originalTitle,year,userRating,viewDate,comment
film,751,Rejs,Rejs,1970,5,20200929,Scenariusz bardzo bez szału
film,9136,Requiem dla snu,Requiem for a Dream,2000,7,20210221,"Rozumiem intencje twórcze, ale fanaberia reżyserska działa na niekorzyść materiału, który mógłby zyskać na bardziej subtelnej formule niż ciężkiej sensacyjności"
film,517573,Riddick,Riddick,2013,5,20201017,"Męczący przez pierwsze 30 minut, scenariusz ogółem średnio-slaby, walka bywa niezła i niektóre zdjęcia i tyle"
film,518040,Rio,Rio,2011,5,20210624,"Zaskakująco słaby, o ile technicznie daje radę, tak fabularnie gra tak ostro na stereotypach, że aż wyłączyłem po 40 minutach, strasznie powierzchowny"
film,166541,Wszystko o Lily Chou-Chou,Riri Shushu no subete,2001,5,20250129,"Struktura zbyt wywala z immersji, trochę o niczym, trochę zbyt chaotyczny, bez sensu i nawet jeśli widzę co jest badane tutaj, to niestety niezbyt się wczułem"
film,337330,Robot Carnival,Robot Carnival,1987,8,20200203,Są tutaj całkiem niezłe perełki
film,10036102,Pies i Robot,Robot Dreams,2023,7,20240601,"Zaczyna się naprawdę nieźle ale z czasem formuła trochę się krztusi, choć kawał dobrej animacji."
film,9186,Robotnicy 1971 - Nic o nas bez nas,Robotnicy 1971 - Nic o nas bez nas,1971,9,20210508,"Moim zdaniem dosyć ponadczasowe kwestie zostały poruszone w ramach dokumentu i nawet jeśli druga część mniej ciekawa była, to wartość merytoryczna podbija stawk"
film,712573,Łotr 1. Gwiezdne wojny - historie,Rogue One: A Star Wars Story,2016,7,20161222,Oczko wyżej za soczystą rozpierduchę.
film,1151,Rok spokojnego słońca,Rok spokojnego słońca,1984,6,20200919,"Spoko scenografia, niezły poziom, ale ogółem mało ciekawy film"
film,805637,Roma,Roma,2018,9,20210121,"Świetna struktura narracyjna, kinematografia, bardzo zgrabna reżyseria i świetnie ukazany zakres dosyć specyficznej problematyki"
film,9225,Romper Stomper,Romper Stomper,1992,7,20220526,"Bardzo ostry i brutalny, przy czym klimatyczny i wręcz klasyczny - bardzo porządne widowisko, choć z problemami natury reżyserskiej i trochę bezcelowości."
film,847277,Dzika Rumunia,România neîmblânzită,2018,8,20210114,"Bardzo porządny dokument, fajne ujęcia, informacyjny, bardzo wysoka jakość"
film,813648,Ron Usterka,Ron's Gone Wrong,2021,7,20211106,"Zaskakująco dobrze zbudowany i z dużą dozą treści, które momentami robią wrażenie a momentami są rozwlekane i na siłę moralizatorskie"
film,164,Ronin,Ronin,1998,6,20210104,"Świetne sekwencje z pojazdami, ale scenariusz mi średnio bardzo podszedł"
film,679938,Miejsce na miotle,Room on the Broom,2012,7,20210101,"Przyjemna, krótka animacja"
film,789531,"Ruben Brandt, kolekcjoner","Ruben Brandt, a gyűjtő",2018,3,20210128,"Gdybym był na tym w kinie, wyszedłbym po 15 minutach, styl animacji jest kiepski, dużo jest bez ładu i składu i generalnie nic w tym filmie nie widzę"
film,9289,Rushmore,Rushmore,1998,7,20211022,"Ah, Anderson, Anderson - ogląda się dziwnie, ogląda się pięknie, ostatecznie trochę cringe, a bardzo trochę fajne kino, które ogląda się fajnie :)"
film,9301,Ryś,Ryś,1981,5,20200918,"Niezłe zdjęcia, ale średnio interesujący seans i blade zakończenie"
film,126171,Zagadka zbrodni,Sal-in-sui Choo-eok,2003,7,20201122,"Specyficzny, widać trochę bylejakość reżyserii ze wczesnych lat i pewne klisze reżysera, ale również złożoność i rozbudowa jest tutaj niezła, mocne kino"
film,818017,Sala samobójców. Hejter,Sala samobójców. Hejter,2020,8,20210126,"Problemem są nieco sztuczne i bez fajerwerków dialogi i ogółem warsztat aktorski i reżyserski, ale jest w tym wiele dobrego detalu i zakończenie rewelacyjne"
film,804919,Kiedy zakwitnie obiecany kwiat,Sayonara no Asa ni Yakusoku no Hana o Kazarō,2018,7,20211229,"Fajny koncept, który momentami zamienia się w telenowelę, śliczny design postaci i lokacji"
film,1416,Straszny film,Scary Movie,2000,8,20220529,Mnie śmieszył
film,117957,Stokrotki,Sedmikrásky,1966,8,20240714,Dużo materii w tym nie widziałem ale doceniam część surrealizmu i eksperymentalną
film,1163,Seksmisja,Seksmisja,1983,9,20220911,"Zaskoczył mnie bardzo zgrabną i wręcz wielkoformatową realizacją, i mocnym pożyciem polskiego gatunku sci-fi i prztyczkiem do totalitaryzmów"
film,104796,Millennium Actress,Sennen Joyū,2001,7,20210509,"Zaczyna sie niemrawo i samo mięcho to trochę pustka, ale jest to bomba kreatywności, która czasem potrafi sprawić, że szukasz szczęki na podłodze"
film,31756,Harakiri,Seppuku,1962,9,20210322,"Oczekiwania były wysokie, a jak wyszło? Dosyć zamknięta fabuła, dobre lecz nieidealne zagranie i reżyseria. Acz, w zależności od traktowania tego, jest to kino."
film,108605,Serenity,Serenity,2005,8,20210303,"Imponujący scenariusz i wykonanie, które wyciągają co najlepsze z Firefly, a nawet podbijają stawkę z techniczną nawiązką, nawet gorsze momenty jemu nie ujmują."
film,9448,Serpico,Serpico,1973,8,20210628,"Trochę zjeżdża tu i tam, ale ma w sobie walory i treść, które warto docenić"
film,601499,Wstyd,Shame,2011,9,20231204,"Piorunujące role główne, bardzo mocny scenariusz i scenografia, i realizacja wgniatają w fotel w tandemie z wręcz pedantycznie uchwyconymi detalami."
film,698547,Shang-Chi i legenda dziesięciu pierścieni,Shang-Chi and the Legend of the Ten Rings,2021,6,20211107,"Paradygmaty marvelowskie zatracają naprawdę rewelacyjne co poniektóre sceny (w szczególności walki!), film gubi się z czasem nie do końca wiedząc czym chce być"
film,845693,Shazam! Gniew bogów,Shazam! Fury of the Gods,2023,5,20230318,"Zbyt bardzo walo klasą B, product placementem i wszystkim po czym sądzić że jest to zwykły stint biznesowy"
film,563394,Poezja,Shi,2010,7,20220821,"Największym problemem są wieczne niedopowiedzenia, które może i działają w poezji ale niekoniecznie w kinematografii - struktura jest też trochę zbyt surowa."
film,31369,Siedmiu samurajów,Shichinin no samurai,1954,8,20220220,"Cóż, historia raczej prostolinijna, momentami miewa ciekawe przebłyski, a jakość tkwi w wykonaniu i dosyć twardej reżyserii, brakowało mi czegoś więcej i ponad."
film,861204,Evangelion: 3.0+1.01 Od-nowa,Shin Evangelion Gekijō-ban :||,2021,5,20211205,"Z początku nieźle idzie, ale z czasem przeistacza się w serię randomowych kwestii i obrazków - trochę esencja evangeliona też stąd uleciała"
film,131426,The End of Evangelion,"Shin Seiki Evangelion Gekijōban: The End of Evangelion: Air/Magokoro o, Kimi ni",1997,6,20200819,"To jest dobry film ale niedobre zakończenie, zbyt ekstremalne, zbyt daleko siedzące naturą od serialu, w moim odczuciu rozbija spójność oryginału."
film,793840,Blask,Shine,2016,8,20201124,Śliczna animacja
film,722674,Short Peace,Short Peace,2013,7,20210322,"Pomysłowy, czasem nawet bardzo, choć historie nie mają jakiegoś większego bagażu."
film,35460,Siedem kobiet w różnym wieku,Siedem kobiet w różnym wieku,1978,8,20210508,"Błyska w szczególności bliżej środka filmu, ale potem zakreśla taką raczej zwyklejszą pętlę"
film,9544,Silverado,Silverado,1985,7,20210915,"Fajna, zawiła struktura z dobrą grą aktorską, którym trochę urąga już nieświeży schematyzm, choć ogląda się bardzo dobrze."
film,31670,"Tam, gdzie rosną poziomki",Smultronstället,1957,8,20220103,"Troszeczkę wybrakowany i z mankamentami reżyseria, scenariusz lawiruje między naprawdę pięknymi momentami, a sekwencjami slice-of-life, pozostawiając niedosyt."
film,30591,Królewna Śnieżka i siedmiu krasnoludków,Snow White and the Seven Dwarfs,1937,9,20200924,"Fenomenalna jakość animacji, sama przyjemność obserwować cały seans"
film,117029,Solo na ugorze,Solo na ugorze,1981,8,20201015,Może i trochę o niczym ale styl animacji strasznie mi się podoba i koniec w sumie też
film,32140,Solaris,Solyaris,1972,8,20210426,"Bardzo kreatywny, choć z problemami. Trochę wieje nudą, trochę niczym. Ale kreatywna kinematografia naprawdę podbija wartość widowiska."
film,766625,To coś,Some Thing,2015,8,20201125,"Bardzo przyjemna, w pewnym sensie moralizatorska animacja krótkometrażowa, warto nawet dla samych walorów artystycznych zobaczyć"
film,800069,Son of Jaguar,Son of Jaguar,2017,6,20220101,"Raczej słaby, choć format 360 sprawia, że nawet można się bawić przy tym seansie"
film,169765,Songgong sidae,Songgong sidae,1988,10,20230823,"Fight Club na sterydach i w wersji koreańskiej, niesamowity przekrój pogoni za sukcesem, konsumpcjonizmem, bezwzględności korporacji, hierarchi kapitalistycznej"
film,10032826,Sonic 3: Szybki jak błyskawica,Sonic the Hedgehog 3,2024,6,20250606,"Trochę za dużo jednak wszystkiego ale niby jako film familijny, trzyma się kupy"
film,836650,Co w duszy gra,Soul,2020,10,20201225,"Praktycznie niemal w pełni wypełniony subtelnościami, detalami i contentem pięknym, który zaskakuje nawiązuje i technicznie i pod względem emocjonalnym rozpływa"
film,763276,Dźwięk metalu,Sound of Metal,2019,7,20210509,"Dobry pomysł, wykonanie z kolei takie dosyć zwykłe, jako film całkiem dobry, choć bez żadnych wielkich ""wow"" momentów czy innych fajerwerków"
film,609966,Do utraty sił,Southpaw,2015,7,20230219,"Quebo naparza, niezły początek, potem film trochę schodzi z gazu, aż w końcu skupia się trochę na samym sporcie w efektownym stylu, nieźle ale trochę niedomaga."
film,582,Kosmiczny mecz,Space Jam,1996,6,20201017,"Dawniej wydawał się fajniejszy, mariaż 3d i 2d po prostu średnio się tutaj prezentuje"
film,778255,Special Delivery,Special Delivery,2015,6,20220102,Ładny ale bez fajerwerków
film,654406,Spectre,Spectre,2015,7,20221013,"Osiąga swoje wyżyny, ale trzyma się też swoich ryzów, co trochę zbija z jakości."
film,842826,Spider-Man: Poprzez multiwersum,Spider-Man: Across the Spider-Verse,2023,10,20230601,"Stylistycznie prawdopodobnie najlepsza animacja pełnometrażowa jaką widziałem, testament dla gatunków, które reprezentuje i wspaniałe widowisko."
film,789869,Spider-Man: Daleko od domu,Spider-Man: Far From Home,2019,7,20221103,"Trochę robi się średniawy, ale ogólna jakość jednak robi całkiem pozytywne wrażenie, świetny spektakl efektów specjalnych"
film,743233,Spider-Man Uniwersum,Spider-Man: Into the Spider-Verse,2018,9,20190822,<3 sooo gooooood
film,850261,Spider-Man: Bez drogi do domu,Spider-Man: No Way Home,2021,7,20211219,"Nad dobrymi pomysłami ciąży typowy warsztat marvelowski, z topowymi lecz poprzecinany przeciętnymi scenami, wyszła smaczna bazgraja ale jednak bazgraja, a fajna"
film,1148,Spirala,Spirala,1978,3,20200928,"Świetne zdjęcia, słaby scenariusz, słaby film"
film,32363,Mustang z Dzikiej Doliny,Spirit: Stallion of the Cimarron,2002,6,20201126,"Nawet przyjemna animacja, ale zbyt momentami patetyczna i zabieg z ukierunkowaniem narracji na ekspresję postaci raczej niż dialogi trochę nie kupiłem"
film,9703,Spokój,Spokój,1976,6,20210926,"Jakiś koncept jest, ale nie wypalił, choć wykonanie techniczne dobre, jak to Kieślowski."
film,30808,Stalker,Stalker,1979,8,20210311,Bardzo unikalna reżyseria i scenografia podbijają wartość artystyczną doświadczenia
film,759,Gwiezdne wojny,Star Wars,1977,8,20200819,"Jak na swoje czasy pewnie przełom, dzisiaj raczej 7/10, ogląda się jak typowego blockbustera filmowego, trochę fajny, trochę nuży"
film,547,Gwiezdne wojny VI - Powrót Jedi,Star Wars: Episode VI - Return of the Jedi,1983,6,20200928,Po latach imho ciężko się broni
film,671050,Gwiezdne wojny: Część IX - Skywalker. Odrodzenie,Star Wars: The Rise of Skywalker,2019,,20191223,Zasnąłem w trakcie oglądania :c
film,207,Żołnierze kosmosu,Starship Troopers,1997,6,20220708,"Bardzo styl lat 80tych, ale bonusowe punkty za próby wyskakiwania poza format, trochę groteski, trochę akcji, trochę nie brał siebie na serio i wyszło znośnie"
film,97728,Steamboy,Steamboy,2004,7,20210308,"W teorii wszystko jest na miejscu, epicki rozmach, fantastyczna animacja i wiele innych, lecz kulejący, mątły screenplay rujnuje potencjał produkcji"
film,113173,Chłopiec z burzy,Storm Boy,1976,7,20211118,"Malownicze sceny, ciekawy koncept, choć zjeżdża w stronę obyczajowości momentami za bardzo, choć format filmu na tyle świeży że wciąż dobrze się ogląda"
film,10005709,Dziwny świat,Strange World,2022,7,20221124,Dosyć sporo scen zapychaczy i typowo disneyowski lore ratuje dosyć ciekawie skonstruowany świat i koncept
film,815911,Walka: Życie i zaginiona twórczość Stanisława Szukalskiego,Struggle: The Life and Lost Art of Szukalski,2018,9,20210128,"Jeśli spojrzeć przez pryzmat wielowymiarowej opowieści, to jest to fantastyczna historia, o sztuce, historii, przyjaźni w bardzo porządnej formule"
film,30387,Suzhou,Su Zhou He,2000,9,20250126,"Żubróweczka :3 Bardzo kreatywna realizacja i świetny scenariusz, taki lepszy wong kar wai"
film,7997,Nagłe zderzenie,Sudden Impact,1983,7,20210113,"Trochę sztampowy, niby klasyk, ale za dużo akcji, zbyt klasyczna reżyseria i wciąż dobrze się to dosyć oglądało."
film,507454,Summer Wars,Summer Wars,2009,6,20230314,"Jeździ trochę dziwnie po bandzie, przyjemnie się ogląda ale bez przesady."
film,842809,Super Deluxe,Super Deluxe,2019,9,20230326,"Piękna scenografia, ciekawa struktura narracyjna, która wciąga i ogółem świetne widowisko, z bardzo porządnym scenariuszem, czego chcieć więcej?"
film,511599,Super Atylla,Super Rhino,2009,7,20211002,Zaskakująco dobrze zrealizowany i fajnie się ogląda (w porównaniu do oryginału :))
film,10030488,Superman,Superman,2025,7,20250711,"Sporo lata, fajne sekwencje, ale z zbyt mało jakiegoś takiego naprawdę fajnego mięska - pewnie rola życia pana Holta"
film,90970,Odgłosy,Suspiria,1977,7,20231018,"Bardzo dużo ciekawych rzeczy się tam dzieje, muzyka ostro daje popalić, język wizualny jest ostry, dobry film"
film,10011868,Suzume,Suzume no Tojimari,2022,7,20230415,"Ogółem się dobrze ogląda, ale przydługi i mający swoje lepsze i gorsze momenty"
film,560451,Suzumiya Haruhi no Shōshitsu,Suzumiya Haruhi no Shōshitsu,2010,6,20210610,"Zaczyna się bardzo nieźle i obiecująco, ale potem zjeżdża w dziwne meandry scenariuszowe, które nawet jeśli nieźle się ogląda, nic w sumie nie wnoszą do końca."
film,1139,Szamanka,Szamanka,1996,6,20240628,"Może jednak jeździ zbyt po bandzie, ale jak zrealizowane realia!"
film,9981,Szpital,Szpital,1977,9,20210508,Rasowy dokument
film,10026657,Mów do mnie!,Talk to Me,2022,8,20231017,"Realizacja zacna, bardzo wysokiej jakości reżyseria, gra aktorska i scenariusz, który kupy się trzyma, wgniata fotel w szczególności kontrast komedii i horroru"
film,122832,Zaplątani,Tangled,2010,6,20210620,"Cóż, Baśń z pokićkaną fabułą i serią kliszy, które mocno ważą na całości, lecz nie na tyle by kompletnie przyjemność z seansu odebrać"
film,40633,Twarz innego,Tanin no Kao,1966,10,20230608,"Ciężki, ze wspaniałą reżyserią i pociskiem merytorycznym, który ciąży mocno."
film,625773,Tatsumi,Tatsumi,2011,6,20200913,Momentami błyszczy ale struktura bardzo mocno średnia
film,350090,Tekkonkinkreet,Tekkon Kinkreet,2006,8,20230130,"Ten film osiąga takie szczyty jak mało które dzieło sztuki i wznosi się ponad nie, ogółem leci dobrze, koherentny świat, ale subtelności rozwalają ogółem."
film,831653,Tenet,Tenet,2020,8,20200826,Ekscytująca superprodukcja
film,31672,Niebo i piekło,Tengoku to jigoku,1963,8,20221008,"Dobre kino, robi się naprawdę niezły choć dyskoneksja fabularna pozostawia spory niedosyt, historia bez konkretnej kropki nad i."
film,817043,Tenki no Ko,Tenki no Ko,2019,6,20190904,Kilka scen podbija jakość (artystycznie) ale ogółem historia jest dziecinna i strasznie się dłuży ten film
film,34654,Laputa – podniebny zamek,Tenkū no Shiro Laputa,1986,8,20200621,"Ilość detali włożonych do tego filmu zwala z nóg, sztandardowa animacja przez duże A"
film,34450,Angel's Egg,Tenshi no tamago,1985,8,20210320,"Surrealizm light, estetycznie piękny, mimika twarzy kuleje, atmosfera niepokojąca, w zasadzie nie wiadomo jak to ocenić, jest to jednak dosyć ciekawa propozycja"
film,10058715,Teściowie 3,Teściowie 3,2025,5,20251014,"W porządku ale w sumie mało śmieszna wielkomiastowa komedia, która jest po prostu nudna w sumie"
film,140178,Andre i Wally,The Adventures of André and the Wally B.,1984,8,20200901,Punkt milowy w dziejach animacji komputerowej
film,451055,Przygody Tintina,The Adventures of Tintin,2011,6,20210923,"ma swoje dosyć ciekawe momenty, ale stylistyka jest mocno... średnia tak jak i postaci i w sumie cała ta intryga."
film,10019452,Zadziwiający kot Maurycy,The Amazing Maurice,2022,7,20230204,"Poprawna animacja, z dobrą reżyserią i całkiem porządnym scenariuszem, który czasem ładnie zaskakuje"
film,676364,Babadook,The Babadook,2014,6,20220529,Dobra atmosfera i porządne prowadzenie akcji z czasem podupada średnimi efektami i zwieńczeniem które wypada po prostu blado
film,868022,Pan Wilk i spółka. Bad Guys,The Bad Guys,2022,8,20221031,"Światowa klasa animacji, być może bez jakichś gigantycznych emocji, ale jakość wykonania na poziomie kompletnie najwyższym."
film,811694,Ballada o Busterze Scruggsie,The Ballad of Buster Scruggs,2018,4,20210118,"Nie rozumiem coenowskich komedii, warsztat okołofilmowy rewelacyjny, ale scenariusz tragiczny"
film,856901,Duchy Inisherin,The Banshees of Inisherin,2022,8,20230206,"Łamie serce strasznie, bardzo dobry film i znakomita scenografia."
film,626318,Batman,The Batman,2022,6,20220302,"Fincher w wersji pop noir, dobrze się ogląda ale z czasem niepotrzebnie się dłuży i zbyt hollywoodzki się robi w złym sensie, niepotrzebnie moralizatorski."
film,362726,The Bead Game,The Bead Game,1977,7,20211107,Ciekawa kreacja artystyczna
film,10042333,Pszczelarz,The Beekeeper,2024,5,20240120,"John wick klasy B, całkiem niezłe sekwencje akcji, ale jednak zbyt średnio się ogólnie ogląda."
film,732548,Big Short,The Big Short,2015,9,20260326,Sposoby w jaki wyjaśniają zawiłości są po prostu znakomite
film,10202,Czarny kocioł,The Black Cauldron,1985,6,20211006,"Największą bolączką jest średnio napisany scenariusz, jak na baśń disneyowską przekracza też pewne granice, choć technicznie super i bardzo ładny remaster."
film,801256,The Black Ghiandola,The Black Ghiandola,2017,,20201229,"Bardzo słaby, ale jak się dowiedziałem skąd się wziął, postanowiłem nie dać oceny"
film,229771,The Boxing Cats (Prof. Welton's),The Boxing Cats (Prof. Welton's),1894,,20210511,"Ok, wow."
film,420136,Chłopiec w pasiastej piżamie,The Boy in the Striped Pyjamas,2008,8,20211228,"Bardzo zgrabnie napisany i dobrze wyreżyserowany, choć momentami trochę groteska wchodzi i brakuje jakiegoś konkretniejszego zwieńczenia"
film,31294,Klub winowajców,The Breakfast Club,1985,6,20230110,"Takie staroszkolne szkolne clerks, oczekiwałem jednak trochę więcej"
film,31647,Most na rzece Kwai,The Bridge on the River Kwai,1957,9,20221222,Trzyma porządny poziom ale pod koniec rozkręca się naprawdę ciekawie
film,217051,Królik Bugs i Struś Pędziwiatr: Szalony pościg,The Bugs Bunny / Road-Runner Movie,1979,9,20210117,"Bardzo imponujący start rozwalający czwartą barierę ze wszystkimi niuansami, potem z kolei jest klasyczna animacja ze świetnie zrealizowanymi pomysłami"
film,40252,Efekt motyla,The Butterfly Effect,2004,8,20220108,"Hollywoodzki spin na fajny format, ma swoje lepsze i gorsze momenty, ale jako całość broni się zaskakująco dobrze"
film,340013,A kot uparcie wracał,The Cat Came Back,1988,6,20210415,"Jakość animacji na poziomie, ale mam zastrzeżenia do zawartości tematycznej"
film,89817,Cyrk,The Circus,1928,8,20201125,"Cóż, bardzo bezpośredni, przemawia do widza, 90% komedia, 10% nieco poważnej treści, porządny Chaplin"
film,9253,Rozmowa,The Conversation,1974,8,20210513,"Fajny styl, często niepokojąca atmosfera, ciekawe wzięcie na thrillera szpiegowskiego, ale trochę brakowało czegoś jeszcze w tym wszystkim"
film,400683,Duński poeta,The Danish Poet,2006,6,20211107,"Taka historyjka, ot se."
film,375455,Pociąg do Darjeeling,The Darjeeling Limited,2007,6,20211022,Jakoś się ogląda ale brakuje tej andersonowskiej magii
film,506756,Mroczny Rycerz powstaje,The Dark Knight Rises,2012,6,20120727,Jak na superprodukcję oczekiwałem czegoś więcej :/
film,8984,Pula śmierci,The Dead Pool,1988,6,20210115,"Klasyka gatunku, która ma swoje momenty i która jest dosyć porządna, ale brakowało mi, że naprawdę strukturalnie niczym porządnie się nie wybija"
film,348901,Dinglesowie,The Dingles,1988,6,20211107,Niezły choć za stary już na to jestem :)
film,117483,Kropka i kreska,The Dot and the Line: A Romance in Lower Mathematics,1965,8,20220101,"Wywiera spore wrażenie, lecz scenariusz schodzi na tendencyjną kwestę miłosną"
film,785289,The End of Pinky,The End of Pinky,2013,4,20211107,"Generalnie nie klei się cała historia, estetyka Noir i cała reszta wraz z narracją, ale jakoś to wszystko jeszcze lata"
film,279933,"Śmierć Marii, królowej Szkotów",The Execution of Mary Stuart,1895,,20210511,"Ok, wow, zastanawiałem się, czy to w sumie prawdziwe było czy nie"
film,595010,Niezniszczalni 2,The Expendables 2,2012,8,20120829,"Poszedłem zobaczyć klasyczny rozpierdol. Mniej tu amerykańskiego bagna jak w The Dark Knight Rises, niestety film trochę krótki ale seans wart obejrzenia :3"
film,877306,Fabelmanowie,The Fabelmans,2022,6,20230201,"Zwykły dramat z domieszką magii kina, ale wręcz szczyptą - a chciałoby się czegoś więcej od tego seansu."
film,816099,Kłamstewko,The Farewell,2019,7,20210222,"Dobrze zrealizowany film, fajny zoom na różnice kulturalne, ale trochę bez petard"
film,741981,Szybcy i wściekli 8,The Fate of the Furious,2017,5,20240117,Trochę bardziej nah niż yeah
film,835469,Ojciec,The Father,2020,7,20210503,"Bardzo ciekawe zabiegi narracyjne i czasem gra aktorska osiąga szczyty, ale poza tym to standard i nic szczególnego, acz tkwił niezły potencjał"
film,787309,Projekt Floryda,The Florida Project,2017,8,20230906,"Żeby aż takie dobre role zagrały osoby nieletnie, ciekawe podejście i rodzaj slice-of-life z nieco dosadniejszym poziomem ciężkości z dziecięcym spojrzeniem."
film,817418,"Kurier Francuski z Liberty, Kansas Evening Sun",The French Dispatch,2021,8,20211211,"Masterclass kinematografii, bardzo zróżnicowana i maksymalnie andersonowa produkcja, która trochę spuszcza momentami z gazu, ale prezentuje się obłędnie"
film,817420,Dżentelmeni,The Gentlemen,2019,8,20240128,Scenariusz jest bardzo spoko i styl.
film,31336,Gorączka złota,The Gold Rush,1925,9,20201007,Świetny mariaż komedii z pełnowartościową fabułą wykonaną bezbłędnie i o zaskakująco sporej rozpiętości i jakości
film,657170,Dobry dinozaur,The Good Dinosaur,2015,6,20211002,"Trochę bez celu animacja i w tym największy problem, technicznie też mam wrażenie, że trochę niedomaga, ale jako całość nawet daje radę"
film,661817,Grand Budapest Hotel,The Grand Budapest Hotel,2014,8,20201130,Fe-no-me-nalna charakteryzacja
film,31335,Dyktator,The Great Dictator,1940,9,20201122,"Co jest zaskakujące w Chaplinie, to to że nie tyle tylko ogląda się komedię, a czuć powiew świeżości, jest zbilansowany miks gatunkowy i udane eksperymentowanie"
film,506934,Wielki Gatsby,The Great Gatsby,2013,5,20201102,"Zbyt duże tempo, stylistycznie mocno średni, koniec końców nie dojrzałem niczego szczególnie ciekawego"
film,862,Zielona mila,The Green Mile,1999,7,20211225,"Zbyt hollywoodzki, choć sam koniec zwieńczenia naprawdę wyśmienity"
film,543154,Gruffalo,The Gruffalo,2009,6,20210101,"Niezłe światło, ale historia w sumie taka sobie"
film,644152,Dziecko Gruffalo,The Gruffalo's Child,2011,7,20210102,"Znów, przyjemna animacja :)"
film,466716,Było sobie kłamstwo,The Invention of Lying,2009,7,20210502,"Za końcówkę filmu, powinno dostac o notę niższą, ale nawet nieźle napisany był przez większość i nieźle zrealizowany, więc niech będzie"
film,513794,Irlandczyk,The Irishman,2019,9,20191107,"Wprowadza w taki klimat jak rzadko jakikolwiek inny. Scorsese to jednak król filmów gangsterskich. Pesci miażdży, całość miażdży. Kompletny film. Ulotne 3.5h."
film,32400,Brzdąc,The Kid,1921,7,20201007,Przyjemny mix komedii i poważnej treści
film,10002852,Zabójca,The Killer,2023,6,20231025,"Ostatecznie nie ma w tym filmie niczego konkretnego w zasadzie, pocisk, który w sumie nie wypalił."
film,6876,Król dowcipu,The King of Comedy,1982,9,20210416,"Bardzo nieprzyjemny - z początku ciężko ocenić bo tak bardzo nieprzyjemny, choć wykonanie tak rewelacyjne, że można to nawet nazwać opus magnum Scorsese"
film,847548,Król Staten Island,The King of Staten Island,2020,9,20210505,"Dla mnie osobiście trochę nostalgia, bardzo realistyczne przedstawienie rzeczywistości, naturalnie zagrane i dosyć inteligentna dosyć ciemna komedia"
film,9765,Starsza pani znika,The Lady Vanishes,1938,9,20231010,"Scenopis jest niezwykły, na tyle, że wplecione zostało tak dużo i wszystko jakoś się zgrało, że się ogląda znakomicie."
film,30683,Ostatnia fala,The Last Wave,1977,8,20221218,"Mi się spodobał, fajny klimat, ciekawy mix kulturowy i scenografia, trochę to nigdzie nie dociera ale w sumie pasuje."
film,725820,Lego Batman: Film,The Lego Batman Movie,2017,8,20230312,"Rozmaite detale i znakomity scenariusz jednak sprawiają, że film błyszczy i siedzi w bardzo urokliwym świetle."
film,803179,Lighthouse,The Lighthouse,2019,7,20200914,"Świetna gra aktorska? Check. Okazjonalnie całkiem niezłe ujęcia? Check. Film, który usilnie stara się być sztuką dla sztuki i nie wnosi wiele w sumie? A24Check."
film,776316,Król Lew,The Lion King,2019,7,20190722,"Skrypt się broni, ale warsztat się potyka - czasem też ten animacyjny niestety."
film,104,Mała syrenka,The Little Mermaid,1989,8,20200924,"Świetna struktura, świetnie napisany z wyjątkiem mało zaskakującej końcówki co się wydaje typowym jak dla mnie problemem starego disneya"
film,702950,Homar,The Lobster,2015,7,20171225,what.
film,5325,Długie pożegnanie,The Long Goodbye,1973,7,20230923,Momentami totalnie urzekające ujęcia nie ratują raczej zwykłego kina detektywistycznego
film,875717,Władca Pierścieni: Wojna Rohirrimów,The Lord of the Rings: The War of the Rohirrim,2024,6,20241231,"Brakuje rozmachu, trochę wieje nudą, ale widać, że jednak próbowali coś ciekawego zrobić i nawet im się udało, problemy stylistyczne i z animacją momentami."
film,10025267,Magiczna słonica,The Magician's Elephant,2023,8,20230318,"Bardzo słodziutki i pewną dozą głębi, które obydwie kupuję jak świeże bułeczki w sklepie"
film,815424,Wszyscy święci New Jersey,The Many Saints of Newark,2021,6,20221118,"Nawet zgrabnie łączy różne zawiłości z oryginału i ma swoje sceny, ale jako całość jest to dosyć nudny seans bez jakiegoś większego bagażu."
film,583006,Mistrz,The Master,2012,8,20230820,"Znakomita scenografia i fenomenalna gra aktorska Phoenixa, w drugiej połowie schodzi z gazu, ale w pierwszej wiele wręcz scen wgniata w fotel"
film,838524,Matrix Zmartwychwstania,The Matrix Resurrections,2021,5,20211226,"Za dużo pierdu pierdu, kilka niezłych scen akcji i obiecujących linii dialogowych w nic istotnego się nie przeistoczyło"
film,875647,Menu,The Menu,2022,8,20221124,"W sumie jest tam sporo fajnych rzeczy w tym filmie, tempo, subtelności ale w sumie trochę treści brakuje by podbić stawkę - wciąż bardzo porządne kino"
film,866739,Minimalizm: Czas na mniej,The Minimalists: Less Is Now,2021,6,20210116,"Wiele nie dodaje do pierwowzoru, trochę dubluje, trochę brzmi jak religia ale są tam niezłe rzeczy"
film,238725,Mgła,The Mist,2007,8,20221122,Momentami bardzo średnie CGI i gra aktorska kompletnie schodzą na drugi plan przez elementy socjologiczne podbite do poziomu fenomenalnego.
film,849412,Mitchellowie kontra maszyny,The Mitchells vs. The Machines,2021,8,20220108,"Bardzo fajnie napisany i odegrany, coś co się ogląda w sumie z dużą dozą przyjemności, rasowa animacja familijna."
